19,37542,19
20,37659,20
21,37558,21
22,37613,22
23,37272,23
24,37373,0
25,37133,1
27,37288,3
28,37458,4
29,37588,5
30,37239,6
31,37361,7
32,37415,8
33,37331,9
34,37500,10
35,37365,11
36,37344,12
37,37222,13
38,37075,14
39,37305,15
40,37134,16
41,37197,17
42,37474,18
43,37247,19
44,37344,20
45,37651,21
46,37390,22
47,37117,23
48,37167,0
49,37256,1
51,37247,3
52,37151,4
53,36928,5
54,37252,6
55,37071,7
56,37512,8
57,36940,9
58,37092,10
59,37075,11
60,37311,12
61,37058,13
62,37163,14
63,36994,15
64,37374,16
65,37088,17
66,37424,18
67,37083,19
68,37697,20
69,37227,21
70,37521,22
71,37386,23
72,37706,0
73,37370,1
74,37563,2
75,37714,3
76,37816,4
77,37567,5
78,37416,6
79,37820,7
80,37618,8
82,37513,10
83,37344,11
85,37488,13
86,37374,14
88,37286,16
89,37412,17
90,37071,18
91,37185,19
92,37407,20
93,37374,21
94,37416,22
95,37290,23
96,37357,0
97,37467,1
98,37155,2
99,37143,3
100,37067,4
101,37248,5
102,37395,6
103,37147,7
104,37294,8
105,37437,9
106,37143,10
107,37509,11
108,37526,12
109,37391,13
110,37534,14
111,37260,15
112,37336,16
113,37463,17
114,37564,18
115,37429,19
116,37849,20
117,37656,21
118,37488,22
119,37635,23
120,37400,0
121,37374,1
122,37421,2
123,37386,3
124,37164,4
125,37303,5
126,37177,6
127,37328,7
128,37135,8
129,37084,9
130,37286,10
131,37147,11
135,36945,15
133,37206,13
134,37093,14
135,36983,15
136,37109,16
137,36954,17
138,36819,18
139,37240,19
140,37029,20
141,37067,21
142,36891,22
143,36929,23
144,37084,0
145,36756,1
146,36971,2
147,36958,3
148,37063,4
150,36853,6
151,37105,7
152,37051,8
153,36748,9
154,36992,10
155,37093,11
156,36824,12
158,37135,14
159,36953,15
160,37101,16
162,37202,18
163,37026,19
165,37089,21
166,37295,22
168,37190,0
170,37236,2
171,37273,3
172,37026,4
173,37076,5
174,37207,6
175,36963,7
176,37173,8
177,36979,9
178,37194,10
179,37139,11
180,37043,12
181,37089,13
182,36857,14
184,36912,16
185,37005,17
186,36458,18
187,36799,19
188,37155,20
189,37127,21
190,36954,22
191,36731,23
192,36984,0
193,37160,1
194,37118,2
195,36929,3
196,36883,4
197,37005,5
198,37278,6
199,37114,7
200,36891,8
201,37072,9
202,37198,10
203,36967,11
205,37005,13
206,37203,14
207,37333,15
208,37245,16
209,37110,17
210,36976,18
211,37156,19
212,37315,20
213,37085,21
214,37211,22
215,37144,23
216,37106,0
217,37001,1
218,37241,2
220,37359,4
221,37220,5
223,37266,7
225,37321,9
226,37270,10
227,37216,11
229,37519,13
230,37140,14
231,37126,15
232,37241,16
233,37105,17
235,37249,19
236,37480,20
237,37287,21
238,37405,22
239,37283,23
240,37662,0
241,37304,1
242,37371,2
243,37106,3
244,37489,4
245,37460,5
246,37359,6
247,37506,7
248,37502,8
249,37384,9
250,37350,10
251,37249,11
252,37666,12
253,37552,13
254,37350,14
256,37388,16
257,37182,17
258,37422,18
259,37233,19
260,37358,20
263,37372,23
264,37283,0
265,37401,1
266,37275,2
267,37157,3
268,37292,4
269,37384,5
270,37187,6
272,37321,8
273,37595,9
274,37069,10
275,37548,11
276,37346,12
277,37418,13
278,37460,14
279,37392,15
281,37190,17
282,37523,18
283,37208,19
285,37380,21
287,37199,23
288,37153,0
289,36997,1
290,37140,2
292,36913,4
293,37002,5
294,36951,6
295,37082,7
296,37048,8
297,36934,9
298,36779,10
299,37006,11
300,36977,12
301,37002,13
302,36939,14
303,36938,15
304,36720,16
305,36943,17
306,36812,18
307,36960,19
308,36950,20
309,36737,21
310,36615,22
311,36884,23
312,36930,0
313,36884,1
314,36442,2
315,36653,3
316,36522,4
317,36699,5
318,36552,6
319,36484,7
320,36787,8
321,36670,9
322,36543,10
323,36451,11
324,36758,12
325,36657,13
326,36527,14
329,36585,17
330,36472,18
331,36716,19
332,36946,20
333,36716,21
334,36834,22
335,36619,23
336,36586,0
337,36775,1
339,36615,3
340,36977,4
341,36539,5
343,36699,7
344,36678,8
345,36737,9
346,37015,10
347,37061,11
348,36926,12
349,36990,13
350,36716,14
351,36774,15
352,36826,16
353,36816,17
354,36952,18
